week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2023-12-31,2024-01-06,46.0,37.0,23.0,52.0,1
2024-01-07,2024-01-13,51.0,38.0,29.0,45.0,1
2024-01-14,2024-01-20,50.0,40.0,29.0,45.0,1
2024-01-21,2024-01-27,52.0,37.0,27.0,44.0,1
2024-01-28,2024-02-03,53.0,41.0,22.0,49.0,1
2024-02-04,2024-02-10,56.0,44.0,22.0,51.0,1
2024-02-11,2024-02-17,63.0,42.0,21.0,50.0,1
2024-02-18,2024-02-24,58.0,44.0,20.0,58.0,1
2024-02-25,2024-03-02,57.0,41.0,18.0,50.0,1
2024-03-03,2024-03-09,56.0,43.0,20.0,49.0,1
2024-03-10,2024-03-16,63.0,40.0,22.0,48.0,1
2024-03-17,2024-03-23,66.0,42.0,22.0,55.0,1
2024-03-24,2024-03-30,60.0,48.0,24.0,51.0,1
2024-03-31,2024-04-06,55.0,91.0,28.0,57.0,1
2024-04-07,2024-04-13,58.0,98.0,29.0,56.0,1
2024-04-14,2024-04-20,63.0,46.0,31.0,56.0,1
2024-04-21,2024-04-27,56.0,73.0,29.0,45.0,1
2024-04-28,2024-05-04,56.0,57.0,32.0,46.0,1
2024-05-05,2024-05-11,52.0,44.0,24.0,40.0,1
2024-05-12,2024-05-18,52.0,45.0,22.0,44.0,1
2024-05-19,2024-05-25,51.0,38.0,25.0,40.0,1
2024-05-26,2024-06-01,49.0,42.0,23.0,38.0,1
2024-06-02,2024-06-08,50.0,41.0,23.0,42.0,1
2024-06-09,2024-06-15,47.0,40.0,22.0,40.0,1
2024-06-16,2024-06-22,48.0,40.0,19.0,42.0,1
2024-06-23,2024-06-29,51.0,43.0,19.0,37.0,1
2024-06-30,2024-07-06,51.0,42.0,20.0,42.0,1
2024-07-07,2024-07-13,50.0,40.0,19.0,40.0,1
2024-07-14,2024-07-20,52.0,40.0,21.0,38.0,1
2024-07-21,2024-07-27,48.0,39.0,16.0,38.0,1
2024-07-28,2024-08-03,46.0,41.0,17.0,31.0,1
2024-08-04,2024-08-10,48.0,37.0,15.0,33.0,1
2024-08-11,2024-08-17,51.0,42.0,14.0,33.0,1
2024-08-18,2024-08-24,51.0,46.0,13.0,38.0,1
2024-08-25,2024-08-31,50.0,45.0,13.0,36.0,1
