week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2023-12-31,2024-01-06,46.0,38.0,24.0,53.0,1
2024-01-07,2024-01-13,52.0,39.0,29.0,45.0,1
2024-01-14,2024-01-20,51.0,40.0,29.0,45.0,1
2024-01-21,2024-01-27,53.0,38.0,27.0,47.0,1
2024-01-28,2024-02-03,54.0,41.0,22.0,49.0,1
2024-02-04,2024-02-10,56.0,45.0,22.0,51.0,1
2024-02-11,2024-02-17,63.0,42.0,21.0,51.0,1
2024-02-18,2024-02-24,59.0,45.0,20.0,58.0,1
2024-02-25,2024-03-02,57.0,41.0,17.0,51.0,1
2024-03-03,2024-03-09,56.0,44.0,21.0,49.0,1
2024-03-10,2024-03-16,64.0,41.0,22.0,48.0,1
2024-03-17,2024-03-23,66.0,42.0,23.0,56.0,1
2024-03-24,2024-03-30,60.0,49.0,24.0,51.0,1
2024-03-31,2024-04-06,57.0,92.0,29.0,57.0,1
2024-04-07,2024-04-13,59.0,99.0,29.0,56.0,1
2024-04-14,2024-04-20,64.0,46.0,31.0,57.0,1
2024-04-21,2024-04-27,57.0,75.0,29.0,46.0,1
2024-04-28,2024-05-04,56.0,56.0,32.0,47.0,1
2024-05-05,2024-05-11,53.0,45.0,24.0,40.0,1
2024-05-12,2024-05-18,52.0,45.0,23.0,44.0,1
2024-05-19,2024-05-25,52.0,38.0,25.0,40.0,1
2024-05-26,2024-06-01,50.0,43.0,23.0,38.0,1
2024-06-02,2024-06-08,49.0,40.0,22.0,41.0,1
2024-06-09,2024-06-15,48.0,41.0,22.0,40.0,1
2024-06-16,2024-06-22,49.0,40.0,20.0,42.0,1
2024-06-23,2024-06-29,52.0,44.0,19.0,37.0,1
2024-06-30,2024-07-06,51.0,43.0,20.0,42.0,1
2024-07-07,2024-07-13,51.0,40.0,21.0,40.0,1
2024-07-14,2024-07-20,53.0,41.0,22.0,39.0,1
2024-07-21,2024-07-27,48.0,39.0,16.0,38.0,1
2024-07-28,2024-08-03,45.0,41.0,17.0,33.0,1
2024-08-04,2024-08-10,50.0,37.0,15.0,33.0,1
2024-08-11,2024-08-17,51.0,42.0,13.0,32.0,1
2024-08-18,2024-08-24,51.0,46.0,13.0,38.0,1
2024-08-25,2024-08-31,51.0,46.0,13.0,36.0,1
2024-09-01,2024-09-07,58.0,45.0,17.0,39.0,1
2024-09-08,2024-09-14,56.0,42.0,18.0,39.0,1
2024-09-15,2024-09-21,66.0,41.0,19.0,42.0,1
2024-09-22,2024-09-28,68.0,42.0,25.0,48.0,1
2024-09-29,2024-10-05,69.0,42.0,26.0,46.0,1
2024-10-06,2024-10-12,71.0,42.0,35.0,56.0,1
2024-10-13,2024-10-19,67.0,40.0,27.0,51.0,1
2024-10-20,2024-10-26,58.0,47.0,36.0,55.0,1
2024-10-27,2024-11-02,64.0,76.0,36.0,61.0,1
2024-11-03,2024-11-09,74.0,58.0,51.0,66.0,1
2024-11-10,2024-11-16,82.0,52.0,37.0,56.0,1
2024-11-17,2024-11-23,88.0,53.0,57.0,76.0,1
2024-11-24,2024-11-30,78.0,50.0,46.0,62.0,1
2024-12-01,2024-12-07,73.0,49.0,35.0,68.0,1
2024-12-08,2024-12-14,74.0,46.0,44.0,57.0,1
2024-12-15,2024-12-21,73.0,53.0,39.0,54.0,1
2024-12-22,2024-12-28,54.0,45.0,31.0,50.0,1
2024-12-29,2025-01-04,71.0,44.0,28.0,56.0,1
2025-01-05,2025-01-11,50.0,44.0,29.0,54.0,1
2025-01-12,2025-01-18,55.0,45.0,26.0,51.0,1
2025-01-19,2025-01-25,55.0,45.0,20.0,50.0,1
2025-01-26,2025-02-01,54.0,44.0,19.0,53.0,1
2025-02-02,2025-02-08,55.0,46.0,24.0,58.0,1
2025-02-09,2025-02-15,63.0,46.0,21.0,46.0,1
2025-02-16,2025-02-22,52.0,45.0,23.0,52.0,1
2025-02-23,2025-03-01,66.0,48.0,23.0,49.0,1
2025-03-02,2025-03-08,65.0,52.0,21.0,54.0,1
2025-03-09,2025-03-15,62.0,47.0,19.0,51.0,1
2025-03-16,2025-03-22,67.0,51.0,22.0,63.0,1
2025-03-23,2025-03-29,69.0,50.0,29.0,59.0,1
2025-03-30,2025-04-05,54.0,46.0,19.0,45.0,1
2025-04-06,2025-04-12,63.0,43.0,28.0,47.0,1
2025-04-13,2025-04-19,64.0,49.0,27.0,53.0,1
2025-04-20,2025-04-26,69.0,84.0,27.0,52.0,1
2025-04-27,2025-05-03,58.0,65.0,24.0,47.0,1
2025-05-04,2025-05-10,55.0,43.0,23.0,44.0,1
2025-05-11,2025-05-17,57.0,47.0,24.0,42.0,1
2025-05-18,2025-05-24,61.0,47.0,31.0,62.0,1
2025-05-25,2025-05-31,52.0,46.0,25.0,44.0,1
2025-06-01,2025-06-07,55.0,51.0,23.0,39.0,1
2025-06-08,2025-06-14,50.0,45.0,21.0,36.0,1
2025-06-15,2025-06-21,50.0,47.0,29.0,38.0,1
2025-06-22,2025-06-28,46.0,44.0,24.0,41.0,1
2025-06-29,2025-07-05,48.0,44.0,21.0,40.0,1
2025-07-06,2025-07-12,51.0,47.0,21.0,43.0,1
2025-07-13,2025-07-19,49.0,59.0,20.0,41.0,1
2025-07-20,2025-07-26,48.0,52.0,19.0,42.0,1
2025-07-27,2025-08-02,47.0,62.0,19.0,38.0,1
2025-08-03,2025-08-09,53.0,55.0,16.0,42.0,1
2025-08-10,2025-08-16,56.0,48.0,16.0,36.0,1
2025-08-17,2025-08-23,55.0,46.0,16.0,38.0,1
2025-08-24,2025-08-30,55.0,45.0,17.0,36.0,1
2025-08-31,2025-09-06,53.0,47.0,15.0,40.0,1
2025-09-07,2025-09-13,69.0,48.0,16.0,35.0,1
2025-09-14,2025-09-20,70.0,52.0,19.0,42.0,1
2025-09-21,2025-09-27,71.0,57.0,22.0,53.0,1
2025-09-28,2025-10-04,67.0,60.0,26.0,51.0,1
2025-10-05,2025-10-11,71.0,50.0,27.0,52.0,1
2025-10-12,2025-10-18,77.0,49.0,33.0,56.0,1
2025-10-19,2025-10-25,83.0,63.0,56.0,78.0,1
2025-10-26,2025-11-01,73.0,100.0,48.0,57.0,1
2025-11-02,2025-11-08,71.0,75.0,44.0,63.0,1
2025-11-09,2025-11-15,68.0,61.0,46.0,67.0,1
2025-11-16,2025-11-22,73.0,57.0,56.0,81.0,1
2025-11-23,2025-11-29,71.0,61.0,41.0,69.0,1
2025-11-30,2025-12-06,71.0,53.0,60.0,80.0,1
2025-12-07,2025-12-13,67.0,48.0,72.0,60.0,1
2025-12-14,2025-12-20,63.0,48.0,38.0,53.0,1
2025-12-21,2025-12-27,58.0,40.0,27.0,51.0,1
2025-12-28,2026-01-03,54.0,41.0,33.0,60.0,1
