week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2023-12-31,2024-01-06,45.0,36.0,24.0,52.0,1
2024-01-07,2024-01-13,53.0,39.0,29.0,45.0,1
2024-01-14,2024-01-20,50.0,40.0,30.0,45.0,1
2024-01-21,2024-01-27,53.0,37.0,27.0,45.0,1
2024-01-28,2024-02-03,54.0,41.0,22.0,49.0,1
2024-02-04,2024-02-10,56.0,45.0,22.0,51.0,1
2024-02-11,2024-02-17,61.0,42.0,21.0,50.0,1
2024-02-18,2024-02-24,58.0,45.0,20.0,59.0,1
2024-02-25,2024-03-02,58.0,40.0,17.0,50.0,1
2024-03-03,2024-03-09,55.0,44.0,20.0,49.0,1
2024-03-10,2024-03-16,58.0,41.0,22.0,49.0,1
2024-03-17,2024-03-23,65.0,41.0,22.0,55.0,1
2024-03-24,2024-03-30,60.0,49.0,23.0,50.0,1
2024-03-31,2024-04-06,57.0,92.0,27.0,58.0,1
2024-04-07,2024-04-13,57.0,98.0,29.0,55.0,1
2024-04-14,2024-04-20,63.0,46.0,31.0,56.0,1
2024-04-21,2024-04-27,56.0,73.0,29.0,46.0,1
2024-04-28,2024-05-04,58.0,57.0,32.0,47.0,1
2024-05-05,2024-05-11,52.0,44.0,24.0,40.0,1
2024-05-12,2024-05-18,52.0,44.0,22.0,44.0,1
2024-05-19,2024-05-25,51.0,38.0,26.0,40.0,1
2024-05-26,2024-06-01,49.0,43.0,23.0,38.0,1
2024-06-02,2024-06-08,50.0,42.0,24.0,42.0,1
2024-06-09,2024-06-15,47.0,40.0,21.0,39.0,1
2024-06-16,2024-06-22,49.0,40.0,20.0,42.0,1
2024-06-23,2024-06-29,51.0,43.0,19.0,38.0,1
2024-06-30,2024-07-06,51.0,42.0,20.0,43.0,1
2024-07-07,2024-07-13,52.0,40.0,20.0,39.0,1
2024-07-14,2024-07-20,52.0,41.0,21.0,38.0,1
2024-07-21,2024-07-27,48.0,39.0,16.0,38.0,1
2024-07-28,2024-08-03,47.0,41.0,16.0,32.0,1
2024-08-04,2024-08-10,50.0,37.0,15.0,32.0,1
2024-08-11,2024-08-17,52.0,42.0,14.0,33.0,1
2024-08-18,2024-08-24,50.0,46.0,14.0,39.0,1
2024-08-25,2024-08-31,51.0,46.0,13.0,37.0,1
2024-09-01,2024-09-07,58.0,44.0,16.0,39.0,1
2024-09-08,2024-09-14,55.0,41.0,18.0,39.0,1
2024-09-15,2024-09-21,65.0,41.0,18.0,42.0,1
2024-09-22,2024-09-28,68.0,42.0,25.0,48.0,1
2024-09-29,2024-10-05,69.0,40.0,26.0,46.0,1
2024-10-06,2024-10-12,72.0,42.0,36.0,56.0,1
2024-10-13,2024-10-19,66.0,41.0,27.0,51.0,1
2024-10-20,2024-10-26,58.0,47.0,36.0,55.0,1
2024-10-27,2024-11-02,64.0,75.0,36.0,61.0,1
2024-11-03,2024-11-09,71.0,57.0,51.0,65.0,1
2024-11-10,2024-11-16,84.0,51.0,38.0,57.0,1
2024-11-17,2024-11-23,87.0,51.0,57.0,76.0,1
2024-11-24,2024-11-30,77.0,50.0,46.0,62.0,1
2024-12-01,2024-12-07,72.0,50.0,35.0,67.0,1
2024-12-08,2024-12-14,74.0,46.0,43.0,57.0,1
2024-12-15,2024-12-21,74.0,54.0,39.0,54.0,1
2024-12-22,2024-12-28,54.0,45.0,31.0,49.0,1
2024-12-29,2025-01-04,69.0,43.0,25.0,57.0,1
2025-01-05,2025-01-11,51.0,43.0,30.0,53.0,1
2025-01-12,2025-01-18,55.0,46.0,27.0,50.0,1
2025-01-19,2025-01-25,56.0,45.0,20.0,48.0,1
2025-01-26,2025-02-01,54.0,43.0,20.0,53.0,1
2025-02-02,2025-02-08,55.0,46.0,25.0,58.0,1
2025-02-09,2025-02-15,62.0,45.0,22.0,45.0,1
2025-02-16,2025-02-22,51.0,44.0,23.0,50.0,1
2025-02-23,2025-03-01,66.0,49.0,23.0,48.0,1
2025-03-02,2025-03-08,68.0,52.0,20.0,54.0,1
2025-03-09,2025-03-15,62.0,46.0,19.0,51.0,1
2025-03-16,2025-03-22,66.0,51.0,22.0,62.0,1
2025-03-23,2025-03-29,68.0,51.0,29.0,60.0,1
2025-03-30,2025-04-05,53.0,46.0,18.0,45.0,1
2025-04-06,2025-04-12,64.0,42.0,28.0,47.0,1
2025-04-13,2025-04-19,64.0,48.0,27.0,53.0,1
2025-04-20,2025-04-26,68.0,83.0,27.0,50.0,1
2025-04-27,2025-05-03,57.0,63.0,23.0,46.0,1
2025-05-04,2025-05-10,56.0,44.0,24.0,44.0,1
2025-05-11,2025-05-17,57.0,48.0,24.0,42.0,1
2025-05-18,2025-05-24,60.0,46.0,30.0,62.0,1
2025-05-25,2025-05-31,53.0,46.0,24.0,44.0,1
2025-06-01,2025-06-07,54.0,51.0,22.0,39.0,1
2025-06-08,2025-06-14,51.0,44.0,21.0,36.0,1
2025-06-15,2025-06-21,49.0,46.0,29.0,38.0,1
2025-06-22,2025-06-28,47.0,43.0,24.0,41.0,1
2025-06-29,2025-07-05,48.0,44.0,20.0,40.0,1
2025-07-06,2025-07-12,52.0,47.0,21.0,43.0,1
2025-07-13,2025-07-19,49.0,60.0,19.0,41.0,1
2025-07-20,2025-07-26,47.0,52.0,19.0,42.0,1
2025-07-27,2025-08-02,48.0,62.0,18.0,38.0,1
2025-08-03,2025-08-09,53.0,56.0,16.0,41.0,1
2025-08-10,2025-08-16,55.0,48.0,17.0,36.0,1
2025-08-17,2025-08-23,55.0,45.0,15.0,38.0,1
2025-08-24,2025-08-30,54.0,45.0,17.0,36.0,1
2025-08-31,2025-09-06,53.0,48.0,15.0,39.0,1
2025-09-07,2025-09-13,67.0,48.0,16.0,35.0,1
2025-09-14,2025-09-20,70.0,52.0,19.0,43.0,1
2025-09-21,2025-09-27,70.0,56.0,22.0,52.0,1
2025-09-28,2025-10-04,68.0,60.0,26.0,52.0,1
2025-10-05,2025-10-11,72.0,49.0,27.0,52.0,1
2025-10-12,2025-10-18,75.0,47.0,33.0,55.0,1
2025-10-19,2025-10-25,83.0,63.0,55.0,77.0,1
2025-10-26,2025-11-01,74.0,100.0,48.0,58.0,1
2025-11-02,2025-11-08,70.0,73.0,43.0,62.0,1
2025-11-09,2025-11-15,68.0,61.0,45.0,68.0,1
2025-11-16,2025-11-22,74.0,56.0,56.0,81.0,1
2025-11-23,2025-11-29,70.0,60.0,40.0,66.0,1
2025-11-30,2025-12-06,71.0,53.0,60.0,79.0,1
2025-12-07,2025-12-13,67.0,48.0,72.0,59.0,1
2025-12-14,2025-12-20,63.0,48.0,38.0,52.0,1
2025-12-21,2025-12-27,58.0,40.0,28.0,51.0,1
2025-12-28,2026-01-03,54.0,41.0,32.0,60.0,1
2026-01-04,2026-01-10,55.0,47.0,30.0,53.0,1
2026-01-11,2026-01-17,61.0,48.0,28.0,50.0,1
2026-01-18,2026-01-24,61.0,44.0,27.0,53.0,1
2026-01-25,2026-01-31,64.0,58.0,26.0,52.0,1
2026-02-01,2026-02-07,62.0,54.0,22.0,47.0,1
2026-02-08,2026-02-14,68.0,51.0,20.0,51.0,1
2026-02-15,2026-02-21,68.0,50.0,19.0,54.0,1
2026-02-22,2026-02-28,72.0,57.0,19.0,56.0,1
2026-03-01,2026-03-07,71.0,66.0,18.0,55.0,1
2026-03-08,2026-03-14,70.0,52.0,19.0,54.0,1
2026-03-15,2026-03-21,74.0,55.0,22.0,58.0,1
2026-03-22,2026-03-28,68.0,56.0,23.0,55.0,1
2026-03-29,2026-04-04,68.0,59.0,22.0,53.0,1
2026-04-05,2026-04-11,69.0,56.0,29.0,53.0,1
2026-04-12,2026-04-18,77.0,64.0,28.0,48.0,1
2026-04-19,2026-04-25,65.0,90.0,24.0,44.0,1
2026-04-26,2026-05-02,63.0,72.0,23.0,43.0,1
2026-05-03,2026-05-09,66.0,54.0,22.0,44.0,1
2026-05-10,2026-05-16,62.0,54.0,26.0,45.0,1
2026-05-17,2026-05-23,60.0,52.0,28.0,40.0,1
2026-05-24,2026-05-30,51.0,52.0,24.0,40.0,1
2026-05-31,2026-06-06,55.0,49.0,19.0,43.0,1
2026-06-07,2026-06-13,53.0,52.0,18.0,36.0,1
2026-06-14,2026-06-20,58.0,46.0,17.0,41.0,1
2026-06-21,2026-06-27,49.0,47.0,13.0,39.0,1
2026-06-28,2026-07-04,56.0,46.0,15.0,42.0,1
2026-07-05,2026-07-11,59.0,46.0,17.0,40.0,1
2026-07-12,2026-07-18,58.0,48.0,19.0,39.0,1
2026-07-19,2026-07-25,52.0,53.0,19.0,43.0,1
2026-07-26,2026-08-01,50.0,44.0,16.0,35.0,1
2026-08-02,2026-08-08,56.0,54.0,14.0,42.0,1
2026-08-09,2026-08-15,57.0,50.0,13.0,39.0,1
2026-08-16,2026-08-22,56.0,50.0,13.0,38.0,0
