week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2023-12-31,2024-01-06,45.0,37.0,24.0,52.0,1
2024-01-07,2024-01-13,51.0,38.0,28.0,44.0,1
2024-01-14,2024-01-20,50.0,39.0,29.0,44.0,1
2024-01-21,2024-01-27,54.0,37.0,26.0,45.0,1
2024-01-28,2024-02-03,54.0,41.0,22.0,48.0,1
2024-02-04,2024-02-10,56.0,45.0,23.0,52.0,1
2024-02-11,2024-02-17,63.0,42.0,20.0,51.0,1
2024-02-18,2024-02-24,58.0,45.0,20.0,57.0,1
2024-02-25,2024-03-02,56.0,40.0,17.0,49.0,1
2024-03-03,2024-03-09,55.0,44.0,20.0,49.0,1
2024-03-10,2024-03-16,64.0,40.0,22.0,49.0,1
2024-03-17,2024-03-23,66.0,42.0,23.0,55.0,1
2024-03-24,2024-03-30,59.0,48.0,24.0,51.0,1
2024-03-31,2024-04-06,56.0,91.0,28.0,57.0,1
2024-04-07,2024-04-13,57.0,98.0,29.0,55.0,1
2024-04-14,2024-04-20,63.0,46.0,30.0,57.0,1
2024-04-21,2024-04-27,55.0,73.0,29.0,45.0,1
2024-04-28,2024-05-04,56.0,56.0,31.0,47.0,1
2024-05-05,2024-05-11,52.0,44.0,24.0,40.0,1
2024-05-12,2024-05-18,51.0,45.0,22.0,44.0,1
2024-05-19,2024-05-25,51.0,38.0,24.0,41.0,1
2024-05-26,2024-06-01,50.0,43.0,23.0,38.0,1
2024-06-02,2024-06-08,49.0,41.0,23.0,42.0,1
2024-06-09,2024-06-15,48.0,40.0,22.0,40.0,1
2024-06-16,2024-06-22,49.0,40.0,19.0,42.0,1
2024-06-23,2024-06-29,51.0,43.0,19.0,37.0,1
2024-06-30,2024-07-06,50.0,43.0,20.0,43.0,1
2024-07-07,2024-07-13,50.0,39.0,20.0,40.0,1
2024-07-14,2024-07-20,52.0,40.0,21.0,39.0,1
2024-07-21,2024-07-27,48.0,39.0,16.0,38.0,1
2024-07-28,2024-08-03,46.0,42.0,17.0,32.0,1
2024-08-04,2024-08-10,50.0,37.0,15.0,33.0,1
2024-08-11,2024-08-17,52.0,43.0,14.0,33.0,1
2024-08-18,2024-08-24,51.0,46.0,12.0,38.0,1
2024-08-25,2024-08-31,51.0,45.0,13.0,36.0,1
2024-09-01,2024-09-07,57.0,45.0,16.0,39.0,1
2024-09-08,2024-09-14,55.0,42.0,18.0,39.0,1
2024-09-15,2024-09-21,66.0,40.0,18.0,42.0,1
2024-09-22,2024-09-28,69.0,42.0,26.0,47.0,1
2024-09-29,2024-10-05,69.0,42.0,27.0,47.0,1
2024-10-06,2024-10-12,70.0,42.0,36.0,54.0,1
2024-10-13,2024-10-19,66.0,40.0,27.0,51.0,1
2024-10-20,2024-10-26,57.0,47.0,36.0,55.0,1
2024-10-27,2024-11-02,64.0,75.0,35.0,61.0,1
2024-11-03,2024-11-09,73.0,58.0,51.0,65.0,1
2024-11-10,2024-11-16,82.0,51.0,37.0,56.0,1
2024-11-17,2024-11-23,89.0,52.0,57.0,76.0,1
2024-11-24,2024-11-30,77.0,49.0,46.0,62.0,1
2024-12-01,2024-12-07,73.0,49.0,35.0,67.0,1
2024-12-08,2024-12-14,74.0,46.0,43.0,57.0,1
2024-12-15,2024-12-21,73.0,53.0,39.0,55.0,1
2024-12-22,2024-12-28,55.0,44.0,31.0,49.0,1
2024-12-29,2025-01-04,71.0,43.0,26.0,56.0,1
